video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Live;theme_Politik;theme_Sonstiges;theme_Wirtschaft
scjCfpayDTE;Mutmaßliche Sabotage in der Ostsee: Überwachungsvideo zeigt verdächtiges chinesisches Schiff | ntv;20.11.2024 10:33;-0,31588898246369335;0,14231478645077378;-2,0488548461062557;0,22470235104581884;1,2612988160337957;0,40132064684276236;0,44372862965317844;0,24192060093380566;0,7721988400406242;-0,1246323158215106;0,7017243908728645;0,05984297975672906;0,9222895595076742;-0,2109419691167686;1,0624940367508378;-0,6666897266301043;0,7572690878749792;-1,043652418192908;-0,21480310011369133;-1,3402514780316686;-0,7129713485839695;;0,00993513659180478;0,2059232963173744;1,1927659457008908;-0,2240578161951984;-0,09986919351382612;0,42218782697844787;-0,04127235941171932;1,1240326683618462;Sonstiges;1,8937074416834898;-1,4417249593520316;False;False;False;False;True;False
E0X5tEI2FPw;Grüne legen zu - FDP fällt auf Linke-Niveau | ntv Trendbarometer;22.10.2024 17:21;0,15911609393692244;-0,17972711448461615;-0,3791333500083427;-0,2573588188403438;-0,049975502257138725;-0,2853215044435039;-0,2913141578419682;-0,21899798715818644;-0,185256151725564;;-0,35361395857452643;-0,8524414155046532;-0,5627018970088438;-0,8058167066757815;-0,7274398197992835;-0,6107081465313932;-0,019536070015607;-0,7004946667870883;0,9313940672448887;-0,03292504695224813;0,9090861770188423;;;-0,20983073290799806;-0,269382085863435;-0,2240578161951984;-0,09986919351382612;-0,28960642971668127;-0,04127235941171932;-0,4061121128409781;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
eEpJnfftRuo;Gründer tüfteln an nachhaltigen Schokoladen-Alternativen | ntv Startup Magazin;03.11.2024 08:35;-0,13900772149633117;-0,23546975111105234;-0,5997319748466955;-0,2996448863742177;-0,4870669416874502;-0,3239402981041488;-0,3898525025424045;-0,21156381638250915;-0,34072409098264805;;;;;2,4065068761428883;1,0830679891249773;-0,05089234554428272;0,7883412941906024;2,0447673444594714;-0,14992401516886592;0,3270633905913604;-0,7753581764917697;;;-0,20968574963654268;-0,3041951342340142;-0,1125902082560605;-0,09986919351382612;-0,38502812354899935;-0,04127235941171932;-0,48611951973117457;Sonstiges;0,6209309489254841;1,183551989284677;False;False;False;False;True;False
w_LiCzUz9aI;"""Terror-Gefahr für Deutschland  durch ISPK-Mitglieder """"bleibt akut"""", so Innenministerin Faeser  | ntv""";24.03.2024 11:27;-0,32004112473992247;-0,08529803864447584;0,9770229579264832;0,2500739915661432;0,8242073766034842;0,1989581680609831;-0,09956386545192994;0,3697883382754551;0,6129389998260504;0,36562998445034306;1,469243190470967;0,8961036754129962;1,428536646956487;0,6813701372217509;0,5892931321456331;0,3409787151466947;-0,6720524026436993;0,020136611165133825;-1,4042529907688213;-0,44975376410800555;-1,3992264555697742;;0,00993513659180478;0,15419326506210418;0,5344828492390298;-0,2240578161951984;-0,09986919351382612;-0,10392097144838672;-0,04127235941171932;0,25992694336570504;Politik;-0,6518455438325217;-1,4417249593520316;False;False;False;True;False;False
yfu45P6ESoc;LIVE: Rede von Joe Biden bei der Generaldebatte der UN-Vollversammlung;24.09.2024 16:42;0,9654621239806251;-0,03663293572165367;-1,2757091895299337;-0,21507275130646988;-0,049975502257138725;-0,2212143069668334;-0,34990452496114655;-0,13276160616032986;-0,3653714472063321;-0,4187896959846228;-0,769353308356832;-0,6243703166893076;-0,8158254407332503;-0,3894043903844724;-0,3776826294389152;-0,554726566432682;-0,019536070015607;-0,15144226453777615;0,34748230274146136;0,2702231109792116;0,8092672523663619;;;-0,17422284143856318;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,34634365307643794;-0,04127235941171932;-0,3777467192229376;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
2R247-9utK4;Streit um Subventionen: Wie es den Landwirten in Deutschland finanziell geht | ntv;08.01.2024 10:09;-0,33083669465811827;-0,20098795043736095;0,8887835079911421;-0,1051289757183977;-0,26852122197229444;-0,13007395392771143;-0,19543901164694907;-0,13722210862573622;-0,10183433066078722;0,36562998445034306;0,19004519114079604;0,8961036754129962;0,2979181516541383;0,7408576109776522;-0,1719431056975219;0,6768681957389607;-0,8274134342218165;0,5348732382738638;-0,7122094180240186;0,11864903201348156;-0,5881976927683685;;;0,009528956803952198;0,0043750672324831315;-0,2240578161951984;-0,09986919351382612;-0,196763700582534;-0,04127235941171932;0,07796761892030823;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
4SEVbM5rIZg;"""""""Nach dem Sommer geht's ums Ganze!"""" - Augstein und Blome zu Wahlen und Demokratie | ntv Gegenverkehr""";02.08.2024 08:59;-0,2162375678341935;-0,22890515036867096;1,0169408043258041;-0,2658160323471186;-0,4870669416874502;-0,30694802889346506;-0,38452610553157013;-0,2130506505376446;-0,33314028906766835;;;;;;-1,0771970101596524;;-0,23704151422497088;0,12308393658687976;-0,7987148646171186;2,39226021649943;1,8074564988911692;;;-0,2148471541003533;-0,18076705364741524;-0,2240578161951984;-0,09986919351382612;-0,3798701941526578;-0,04127235941171932;-0,48334061687309365;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
IJ99u3_XLi4;"""""""Gibt russische Propaganda wieder"""": Klitschko kontert berühmtesten Podcaster der Welt | ntv""";26.11.2024 17:10;-0,31090641173221834;-0,1574286480919465;0,9050657874434969;-0,18970111078614554;-0,049975502257138725;0,6755140818333412;-0,027657505805665596;-0,04503839100733781;0,2811476660456881;;1,0535038406886614;-0,8524414155046532;2,1204076664698652;-0,6868417591639788;2,7907060361785407;-1,0025792072223705;1,0990633573468374;-1,524073270161056;-1,036604842748145;-1,529719076738831;-1,748592691853457;;;-0,1712361860465829;-0,15703088430383855;-0,2240578161951984;-0,09986919351382612;-0,03428892459777625;-0,04127235941171932;-0,30737578287869993;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
d3t0qCae_WE;"""Medien verstärken Propaganda - Munz: """"Beim Einkaufen in Moskau spürt man Verärgerung"""" | ntv""";13.11.2024 10:46;-0,2884848434405809;0,9961552288168275;1,1582289711865588;1,4340838825146127;1,2612988160337957;1,894323209763294;0,5742253564186212;0,14230271253972995;0,9466262840851575;-0,5168421560389935;-0,9932129582396118;-0,8524414155046532;-1,1364485961174986;-0,8653041804316828;-0,8508835340441198;-0,8346344669262373;0,477619231034368;-0,6318631165059242;1,6666903632862415;-0,41186024436657287;1,2709297788840848;;;0,3722481053309562;1,7307857841552965;-0,2240578161951984;-0,09986919351382612;0,5485570971888151;-0,04127235941171932;1,4607180692434472;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
1865sYFV2lQ;"""""""Putin selbst widerlegt das 'Mysterium' vom Frieden"""" - Lange zu Narrativ über Ukraine | ntv""";27.06.2024 09:36;-0,21706799628943935;-0,11241995719552603;1,1986720524069232;-0,17278668377259596;0,168570217458017;-0,045884983747505555;-0,19810221015236626;-0,1848008015900709;-0,1644006964593698;-0,5168421560389935;-0,9932129582396118;-0,7764177158995381;-1,153323499032459;-0,6868417591639788;-0,8303095816699801;-1,0025792072223705;0,5708358499812386;-0,6318631165059242;1,8829539797689925;-0,5255408035908704;1,2210203165578446;;;-0,15824568492418317;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,19934266528070477;-0,04127235941171932;-0,366267203844913;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
gGUHLLY3yT8;Todesfalle Balkon? - Hochhaus in Valencia brennt komplett aus | ntv;23.02.2024 12:28;-0,31921069628467663;-0,15358635668968532;1,0421520757359017;-0,029014054157424647;0,168570217458017;-0,20422203775614964;-0,36322051748823253;0,1259475368332399;-0,3653714472063321;0,2675775243959724;0,2540050911073046;0,7440562762027657;0,2641683458242173;1,0977824535130598;0,3629796560301005;1,2366839967260712;0,10475275524688689;0,39761013771153564;-0,4526930782447173;-0,5444875634615866;-1,1247244127754523;;0,00993513659180478;0,18049323050410537;0,07716598655278506;-0,2240578161951984;-0,09986919351382612;-0,35923847656729174;-0,04127235941171932;0,05965332579847993;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
es5ed0HhXu4;Angespültes Strandgut: Wie über Bord gegangene Container die Weltmeere bedrohen | ntv;22.11.2024 18:00;-0,21789842474468518;-0,22947925882069284;-0,11861687877066891;-0,2996448863742177;-0,26852122197229444;-0,3162165393720198;-0,41648448759657647;-0,23386632870954102;-0,3520997938551176;;;;-0,9001999553080524;;-0,31596077231649705;-0,554726566432682;0,19796937419375688;0,6035047885550279;0,5853722808724869;0,611264788652104;0,5846746718982803;;;-0,20539424480146423;-0,29628307778615526;-0,2240578161951984;-0,09986919351382612;-0,4108177705307069;-0,04127235941171932;-0,4533880139242076;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
juySpk89Qr0;Deutschland unter G7 abgeschlagen - IWF sieht Weltwirtschaft auf gutem Weg | ntv;17.04.2024 08:34;-0,31921069628467663;-0,23482976136125744;0,8036954669820633;-0,2996448863742177;-0,4870669416874502;-0,3247126739773617;-0,3871893040369873;-0,21899798715818644;-0,32934838811017847;;-0,44955380852428933;;-0,5458269940938835;0,14598287341863925;-0,6245700579285869;0,6208866156402499;-1,200279910009298;1,0496098653825934;-0,8635939495619441;1,653336581541497;0,19787633886991723;;;-0,21075862584531233;-0,29628307778615526;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,40709575623360034;Wirtschaft;0,6209309489254841;-1,4417249593520316;False;False;False;False;False;True
YAioJYksKxw;"""Nächste Runde im Ampel-Zoff - Habeck kontert Lindner: """"Sollte ich Kanzler werden ..."""" | ntv""";21.08.2024 11:06;-0,3316671231133641;-0,18108473979943837;-2,0488548461062557;-0,17278668377259596;-0,4870669416874502;-0,0288927145368218;0,033596059818929956;-0,06585406917923423;0,5579564359424475;-0,4187896959846228;-0,8972731082898491;-0,7003940162944229;-1,1364485961174986;-0,6868417591639788;-1,6532676766355536;-0,1628555057417049;-1,5420741794811559;1,1525571908043397;0,15284504790698505;2,2027926177922676;0,8591767146926022;;;-0,17660056709043095;0,4205492363898615;-0,2240578161951984;-0,09986919351382612;0,02502726346015118;-0,04127235941171932;-0,2401895574289613;Politik;0,6209309489254841;1,183551989284677;False;False;False;True;False;False
bKqKwaaKETM;CSU-Chef Söder: Ein Ei mit meinem Konterfei in Merz' Büro wäre gut | ntv #Frühstart;06.05.2024 11:36;0,011299828903164383;-0,23027454020095267;-0,4421615285335863;-0,29118767286744296;-0,26852122197229444;-0,322395546357723;-0,38452610553157013;-0,22643215793386373;-0,32934838811017847;;0,6057845409231015;;-0,2758285474545164;;-0,6451440103027265;-0,4427634062352601;-0,8895578468530636;0,7407678891173559;-0,8419675879136691;0,9901999860664288;0,5597199407351601;;;-0,21310735484288904;-0,2852061987591528;-0,2240578161951984;-0,09986919351382612;-0,3798701941526578;-0,04127235941171932;-0,4776181354320086;Politik;-0,6518455438325217;-0,1290864850336773;False;False;False;True;False;False
042FkyUxanA;"""Ukraine-Unterstützung - """"es kommen Zweifel auf"""": US-Korrespondent Wittich zum NATO-Gipfel | ntv""";09.07.2024 13:38;-0,3150585540084475;-0,17082137476780127;1,2664273443215601;-0,16432947026582118;-0,4870669416874502;-0,18877452029189168;-0,2913141578419682;-0,20264281145169638;-0,1966318545980336;-0,4187896959846228;-0,9932129582396118;-0,7764177158995381;-1,119573693202538;-0,8653041804316828;-1,2212146767786274;-0,7786528868275263;-0,7963412279061931;-0,014179163975448356;0,6718777274655877;0,7628388676178337;1,5579091872599673;;;-0,1916498306674967;0,0043750672324831315;-0,2240578161951984;-0,09986919351382612;-0,28960642971668127;-0,04127235941171932;-0,3480367189045189;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
ORjebSnFwfA;"""""""Eskalationsspirale wird schwer zu stoppen sein"""" - Extremismus-Experte zu Nahost  | ntv""";19.09.2024 23:23;-0,15727714751173946;-0,10371186137203017;-2,0488548461062557;-0,11358618922517248;-0,049975502257138725;-0,23357232093823976;-0,20875500417403506;-0,17885346496952906;0,03467410380884754;1,0519972048309383;1,3093434405546953;1,7323643710692633;1,7322848994257751;0,7408576109776522;1,0007721796284195;0,005089234554428372;0,011536136300016332;-0,8034419922088342;-1,339373905823996;-1,2076241589366548;-1,4740906490591348;;;-0,009057898596624155;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,20965852407338778;-0,04127235941171932;2,223440154967271;Krieg;-0,6518455438325217;1,183551989284677;False;True;False;False;False;False
N3qXahNrIpw;Blitz-Reise nach Israel: Baerbock will Netanjahu von hartem Gegenschlag abbringen | ntv;17.04.2024 13:44;-0,30924555482172666;-0,22518520994798819;0,856218949086433;-0,22352996481324466;-0,4870669416874502;-0,2907281355559942;-0,31528294439072296;-0,1952086406760191;-0,0241003610322452;-0,2226847758758813;0,1580652411575419;1,2762221734385721;0,8716648507627928;0,502907715954047;0,6510149892680511;-0,10687392564299382;-0,019536070015607;0,15739971172746162;-1,1447366509895205;0,06180875240133305;-1,1621565095201325;;;-0,19077993103876456;-0,2867886100487246;-0,2240578161951984;-0,09986919351382612;-0,3128171120002181;-0,04127235941171932;-0,44885207989395387;Krieg;-0,6518455438325217;-0,1290864850336773;False;True;False;False;False;False
uKbfHNld8QY;"""""""Sie wollen einen Diktat-Frieden"""" - Madeleine Henfling (Grüne) zur Ukraine-Position des BSW | ntv""";28.08.2024 19:46;-0,31090641173221834;-0,23115687901041254;0,5725921457228362;-0,2996448863742177;-0,4870669416874502;-0,3038585254006135;-0,275334966809465;-0,22197165546845735;-0,23075896321544226;;-0,4815337585075435;-0,5483466170841925;-0,6302015086686856;-0,09196702160496589;-0,5422742484320299;-0,21883708584041575;-0,33025813317184144;-0,04849493911603023;0,34748230274146136;-0,0708185666936808;0,8716540802741624;;;-0,20925079982217665;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,2741326415276567;-0,04127235941171932;-0,4096364674181315;Politik;-0,6518455438325217;1,183551989284677;False;False;False;True;False;False
lqtT2pINO80;"""Klares Nein zu Taurus-Lieferung - Scholz warnt vor Gefahr deutscher """"Kriegsbeteiligung"""" | ntv""";26.02.2024 21:09;-0,2270331377523893;0,022366119337562388;0,9628416177583036;0,20778792403226928;0,3871159371731727;0,7010024856493667;0,3611694759852453;0,40101185553329977;-0,3653714472063321;-0,2226847758758813;0,062125391207779004;-0,24425181866373163;0,3991675691439009;-0,15145449536086725;0,2601098941594039;-0,27481866593912685;-0,33025813317184144;-0,11712648939719428;-0,43106671659644225;-0,0708185666936808;-0,21387672532156585;;;0,055111697349515425;0,2528136396952528;-0,2240578161951984;-0,09986919351382612;0,3422399213351544;-0,04127235941171932;0,23646726899950948;Politik;1,8937074416834898;-0,1290864850336773;False;False;False;True;False;False
8g-_2wbfVBE;"""Mit Trump droht """"wirtschaftspolitische Achterbahnfahrt"""" - Reitz über ökonomische Folgen | ntv""";21.07.2024 23:29;-0,20876371173698102;-0,22898985489437912;0,8756526374650496;-0,2996448863742177;-0,26852122197229444;-0,31235466000595535;-0,3871893040369873;-0,23386632870954102;-0,3236605366739437;;;;-0,4277026736891604;;-0,809735629295841;0,2849971350479836;0,6019080562968618;-0,7691262170682522;0,8016358973552378;0,13759579188419807;0,8716540802741624;;;-0,21652896004923539;-0,27571173102172214;-0,2240578161951984;-0,09986919351382612;-0,3824491588508286;-0,04127235941171932;-0,4746282418013697;Wirtschaft;-0,6518455438325217;-0,1290864850336773;False;False;False;False;False;True
cglaUhrpok8;Diese Hunde sollen Lungenkrebs erschnüffeln können | ntv Service;18.06.2024 22:18;-0,1821900011691144;-0,2373520739045667;-0,6496292828458466;-0,3081020998809925;-0,4870669416874502;-0,3332088085827036;-0,4218108846074109;-0,22197165546845735;-0,35020384337637267;;;;;;;;;;;;;;;-0,2172248797522211;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,4159756999270484;-0,04127235941171932;-0,4812358552639176;Sonstiges;-0,6518455438325217;-1,4417249593520316;False;False;False;False;True;False
OGIvYuXILO8;LIVE: Statement des SPD-Fraktionsvorsitzenden Mützenich zum Auftakt der Haushaltswoche;09.09.2024 15:52;-0,07838644426338544;-0,2329733205061539;-0,5020382981325678;-0,3081020998809925;-0,4870669416874502;-0,3347535603291294;-0,3951788995532389;-0,23683999701981193;-0,3653714472063321;;;;;;-1,4475281528941601;;0,384402612087498;0,020136611165133825;1,4504267468034906;-0,3739667246251405;2,3439832188982526;;;-0,21684792324643717;-0,30577754552358594;-0,2240578161951984;-0,09986919351382612;-0,3901860529453408;-0,04127235941171932;-0,4843985113738287;Live;1,8937074416834898;1,183551989284677;False;False;True;False;False;False
uoGDFc6rlb4;Perfide Masche von Einbrechern - Achtung an der Haustür | ntv;18.11.2024 11:31;-0,33000626620287243;-0,18751993084976562;-0,4190511964076636;-0,24044439182679422;-0,4870669416874502;-0,2976795184149103;-0,4084948920803249;-0,10153808890248522;-0,33882814050390314;-0,5168421560389935;-1,0891528081893747;-0,7003940162944229;-1,3389474310970237;-0,44889186414037374;-1,7355634861321105;-0,10687392564299382;-1,7906518300061434;1,0152940902420116;-0,1715503768171413;1,8806976999900917;1,6078186495862075;;;-0,131945719482182;-0,2567227955468607;-0,2240578161951984;-0,09986919351382612;-0,4030808764361946;-0,04127235941171932;-0,4728212197841309;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
hFiKWFEGU78;Die wichtigsten Erste-Hilfe-Maßnahmen im Überblick | ntv Service;16.11.2024 16:00;-0,09250372800256458;-0,2342062419359058;-0,5850253998574719;-0,2996448863742177;-0,4870669416874502;-0,30772040476667795;-0,4191476861019937;-0,20412964560683186;-0,35399574433386255;;;1,1241747742283417;-0,2927034503694769;1,0382949797571588;-0,1719431056975219;1,3486471569234935;0,16689716787813355;0,12308393658687976;-0,5608248864860927;0,06180875240133305;-0,026716241598164485;;;-0,21389026450874796;-0,3026127229444424;-0,2240578161951984;-0,09986919351382612;-0,41339673522887765;-0,04127235941171932;-0,46677526816908926;Sonstiges;-0,6518455438325217;-0,1290864850336773;False;False;False;False;True;False
