video_id;title;publish_date;video_length_seconds;wiedergabezeit_minuten;durchschnittliche_wiedergabedauer_prozent;gewonnene_abonnenten;verlorene_abonnenten;likes;dislikes;geteilte_inhalte;kommentare;audience_female_age18-24;audience_male_age18-24;audience_female_age25-34;audience_male_age25-34;audience_female_age35-44;audience_male_age35-44;audience_female_age45-54;audience_male_age45-54;audience_female_age55-64;audience_male_age55-64;audience_female_age65-;audience_male_age65-;audience_female_age13-17;audience_male_age13-17;Neue Zuschauer;Klicks auf Abspannelement;Klicks auf Infokartenteaser;Klicks auf Infokarte;Mag ich nicht-Bewertungen;Im Feed angezeigt;Impressionen;Thema;Bewertung_Titel;Gestaltung_Thumbnail;theme_Bilder;theme_Krieg;theme_Politik;theme_Sonstiges;theme_Wirtschaft
Cxagohg0qus;Lieber selbst pressen? Diese Säfte überzeugen im Test | ntv Service;12.10.2024 10:00;340;6984;41,43;3,0;1;45;6;14;24,0;;2,3;;9,0;1,9;11,7;5,3;10,0;7,8;18,5;13,2;20,2;;;168,0;19;0;0;6;0;68582,0;Sonstiges;6,5;2;False;False;False;True;False
JpOcXiVeu9w;"""Blufarb zu möglicher Waffenruhe: Netanjahu """"steht innenpolitisch total unter Druck"""" | ntv""";27.09.2024 16:31;118;8756;50,87;7,0;1;56;42;19;79,0;1,1;5,5;3,1;17,2;4,4;16,1;3,5;13,7;3,4;11,6;7,0;13,5;;;967,0;19;0;0;42;0;500875,0;Krieg;6,5;3;False;True;False;False;False
Y9-5pWnOXaY;Bergwerk läuft mit Wasser voll: In Asse-Atommülllager steigt Angst vor Zwischenfall | ntv;24.05.2024 08:14;106;9529;62,81;2,0;0;134;3;72;39,0;;7,1;;18,4;1,0;18,4;1,5;13,3;2,0;15,9;4,3;18,0;;;1315,0;52;0;0;3;0;78380,0;Sonstiges;6,5;1;False;False;False;True;False
vRR-HqrydzI;"""AfD-Begründung für Selenskyj-Boykott """"völliger Quatsch"""" - Ukraine-Experte zu Eklat in Berlin | ntv""";12.06.2024 20:46;335;117706;32,28;47,0;5;685;1327;131;957,0;0,5;2,4;1,3;6,3;2,4;10,3;3,9;11,4;8,6;17,3;13,6;21,9;;;6164,0;127;0;0;1327;0;1950708,0;Krieg;7,5;1;False;True;False;False;False
Fr0dB65h0uM;"""Neue Zecken-Art im Anmarsch! """"Hyalomma sind Jäger"""" | ntv""";22.03.2024 16:00;93;3698;69,45;4,0;0;57;2;58;9,0;;;;7,0;3,7;19,9;3,1;13,9;7,9;16,3;8,6;19,7;;;359,0;9;0;0;2;0;30722,0;Sonstiges;6,5;1;False;False;False;True;False
vxgAMCkucyI;"""""""Hatte Merkel wirklich einen Plan für die Zukunft?"""" - Beisenherz zum Erbe der Kanzlerin  | ntv""";17.07.2024 10:08;94;22993;52,9;21,0;1;357;157;99;284,0;0,5;5,0;1,6;15,0;1,9;15,3;2,6;11,8;6,1;14,1;10,6;15,5;;;2713,0;131;0;0;157;0;1083112,0;Politik;6,5;2;False;False;True;False;False
mdP2NE-LS0o;"""""""Generelle Freigabe der West-Waffen wäre Gamechanger"""" - Ukraine noch zu eingeschränkt  | ntv""";04.06.2024 08:09;651;281957;37,48;71,0;2;833;545;146;739,0;0,2;0,9;0,6;4,5;1,0;11,9;1,5;16,1;3,1;24,3;6,0;29,8;;;6111,0;214;0;0;545;0;1085484,0;Krieg;7,5;2;False;True;False;False;False
eEpJnfftRuo;Gründer tüfteln an nachhaltigen Schokoladen-Alternativen | ntv Startup Magazin;03.11.2024 08:35;321;1699;27,59;1,0;0;25;13;18;13,0;;;;;6,3;18,1;3,0;15,1;12,1;17,3;12,3;15,9;;;284,0;1;1;0;13;0;22246,0;Sonstiges;7,5;3;False;False;False;True;False
t8rw0KJVNgQ;"""""""Hätte nicht gedacht, dass ich das als Grüne sagen würde"""" - Dröge im Frühstart zur NATO  | ntv""";11.07.2024 09:16;450;49384;27,95;16,0;2;218;643;59;459,0;0,2;1,5;0,7;5,4;1,3;8,7;3,2;11,3;7,5;21,6;14,3;24,2;;;1892,0;15;0;0;643;0;429218,0;Krieg;6,5;2;False;True;False;False;False
0DZfPFw6vAo;"""Woidke nach erster Hochrechnung: """"Scheint, dass Sozialdemokraten Extremisten gestoppt haben"""" | ntv""";22.09.2024 19:52;234;14497;35,24;6,0;0;64;192;17;221,0;1,0;7,7;2,3;16,1;2,2;15,4;2,5;11,4;5,0;14,0;7,3;15,2;;;1717,0;70;0;0;192;0;753433,0;Politik;6,5;3;False;False;True;False;False
9A4GM4kzZcA;"""""""Biden hat Angst, dass Konflikt außer Kontrolle gerät"""" - Kleim zur Eskalation in Nahost  | ntv""";14.04.2024 10:54;599;118947;44,44;35,0;0;250;75;52;181,0;0,4;1,9;0,8;7,5;2,4;12,7;3,9;14,1;7,4;17,5;11,4;19,9;;;2965,0;111;0;0;75;0;476046,0;Politik;6,5;2;False;False;True;False;False
dT2g44QAiwY;Ukraine in Bedrängnis: Generalleutnant erwartet russische Offensive im Winter | ntv;12.11.2024 11:03;757;312146;36,41;42,0;1;688;179;153;161,0;0,1;0,9;0,4;5,8;0,8;14,0;1,1;16,9;2,1;22,8;4,2;30,7;;;4769,0;175;0;0;179;0;902931,0;Krieg;7,5;3;False;True;False;False;False
jSKa-3yzSBo;So kann man den Jahresurlaub 2025 maximieren | ntv Service;26.09.2024 14:26;114;536;41,39;0,0;0;18;0;24;6,0;;;;12,1;;12,1;5,0;15,4;5,4;17,9;5,0;27,1;;;37,0;0;0;0;0;0;22795,0;Sonstiges;6,5;2;False;False;False;True;False
8ItsZFoEOTE;Europa wählt rechts - FPÖ, RN und FdI vorne | ntv;10.06.2024 08:28;108;24180;71,08;16,0;1;485;46;188;239,0;0,4;4,8;1,3;9,8;2,5;10,9;3,6;10,3;7,5;14,5;12,9;21,5;;;1732,0;431;0;0;46;0;401661,0;Politik;6,5;1;False;False;True;False;False
2mr0IZXoUo4;"""Auch Weidels Büroleiter war Gast: """"Masterplan""""-Treffen: AfD übt sich in Beschwichtigungen | ntv""";11.01.2024 08:08;112;39984;55,54;21,0;3;427;1353;222;0,0;0,5;4,3;1,4;12,9;2,2;14,2;2,4;11,7;5,2;16,3;9,1;19,8;;;8592,0;173;0;0;1352;0;881982,0;Politik;6,5;1;False;False;True;False;False
_brUqNMGvXA;"""""""Wir müssen dringend an strukturelle Themen heran"""": BDI-Chefin im Frühstart | ntv""";09.10.2024 10:57;522;6598;30,06;2,0;0;35;21;7;32,0;;;;9,6;1,0;13,8;3,0;13,3;7,8;19,4;11,1;21,1;;;167,0;10;2;0;21;0;97889,0;Wirtschaft;6,5;3;False;False;False;False;True
AxGo_C_b2Ck;Harris kann Trump schlagen - Ulrich Lechte, FDP-Außenpolitiker im Frühstart | ntv;24.07.2024 11:06;506;26558;34,06;15,0;2;169;171;23;220,0;1,9;6,3;2,5;9,7;2,7;10,3;3,4;10,7;6,0;16,4;11,0;19,1;;;1761,0;84;0;0;171;0;1099972,0;Politik;6,5;1;False;False;True;False;False
dY9ptmmG9ak;Oregon versinkt im Fentanyl-Sumpf - Folgen des nach Drogen-Experiments  Entkriminalisierung? | ntv;26.02.2024 09:14;175;2636;0,0;1,0;0;42;6;20;0,0;;;;10,3;4,5;19,3;3,4;20,3;4,5;15,8;7,1;14,8;;;132,0;5;0;0;6;0;18831,0;Sonstiges;6,5;1;False;False;False;True;False
jBpQp1CPnfA;Friedhöfe systematisch zerstört? Bilder und Zeugen widersprechen Israels Gräber-Aussage | ntv;19.01.2024 17:14;214;16587;50,18;16,0;5;145;33;142;0,0;0,3;4,3;2,1;12,6;3,5;12,8;4,6;12,8;6,8;15,3;7,4;17,2;;;1458,0;59;0;0;33;0;108749,0;Sonstiges;8,5;1;False;False;False;True;False
JtwH1TFwvF0;Ein Jahr Atom-Ausstieg: Sorgen um Versorgung, Importe und CO²-Werte waren unbegründet | ntv;16.04.2024 12:10;92;13520;35,75;13,0;0;114;146;67;114,0;0,4;1,4;0,6;3,3;1,5;8,2;2,5;9,5;5,9;19,9;13,0;33,7;;;2173,0;0;0;0;146;0;633271,0;Wirtschaft;8,5;1;False;False;False;False;True
YmTywGV0OU0;"""""""FDPler wollen mit Halbwahrheiten Stimmung machen""""  Audretsch im ntv #Frühstart""";03.04.2024 12:38;441;2791;37,27;2,0;2;23;19;6;19,0;;;;13,1;;15,9;5,7;18,0;;19,6;5,3;22,4;;;35,0;1;0;0;19;0;22200,0;Politik;6,5;2;False;False;True;False;False
LiAFeDlyBO8;Heil verteidigt Verschärfungen beim Bürgergeld - Arbeitsminister im Frühstart  | ntv;09.07.2024 11:34;442;113255;34,65;44,0;3;381;415;113;648,0;0,5;2,7;1,6;10,3;2,9;13,7;4,5;11,9;9,0;16,3;12,0;14,6;;;4548,0;79;0;0;415;0;2315664,0;Politik;7,5;2;False;False;True;False;False
FX3_82VSsVQ;"""Viele Tote durch """"Zombie-Droge"""": US-Städte bekommen Fentanyl-Krise nicht in den Griff | ntv""";26.10.2024 21:41;218;4333;45,51;0,0;0;48;7;18;12,0;;2,4;0,8;9,5;2,8;19,3;3,6;17,8;7,4;15,2;7,9;13,2;;;69,0;9;0;0;7;0;33595,0;Sonstiges;7,5;3;False;False;False;True;False
YJuqoY6_00A;"""Arbeitsminister Heil verkündet Nullrunde beim Bürgergeld - """"Und das ist auch richtig so"""" | ntv""";04.09.2024 10:17;495;49947;33,83;24,0;1;164;159;53;382,0;0,4;4,3;2,0;17,0;3,5;18,0;3,5;10,2;7,0;11,9;9,7;12,4;;;1370,0;47;6;0;159;0;468549,0;Politik;6,5;3;False;False;True;False;False
JEIOSsjVbeE;"""Frankreich-Wahl """"ist Gefahr für uns in Deutschland"""" - Reporter Richter: Paris droht Dauerkrise | ntv""";01.07.2024 10:17;171;57355;57,34;36,0;0;344;344;88;448,0;0,8;5,3;2,0;13,4;2,6;13,8;3,5;11,5;6,3;15,3;9,6;15,9;;;4832,0;154;0;0;344;0;1379623,0;Sonstiges;6,5;2;False;False;False;True;False
6CHs5HMMdHI;Deutscher Braten deutlich teurer: Gänsefleisch von 2022 im Supermarkt - schmeckt das noch? | ntv;15.11.2024 16:05;100;1907;55,4;3,0;0;19;2;15;15,0;;;;9,1;2,7;13,5;4,1;14,7;6,1;17,5;8,1;24,2;;;53,0;7;0;0;2;0;46690,0;Wirtschaft;8,5;2;False;False;False;False;True
J2i9EMABtKw;"""Worauf Anleger nach dem """"Mini-Crash"""" achten sollten - Börsentipps vom Experten | ntv""";06.08.2024 10:43;88;668;59,64;0,0;3;28;2;7;10,0;;;;8,9;;18,6;;17,4;5,0;19,0;10,1;20,9;;;53,0;7;0;0;2;0;22660,0;Wirtschaft;8,5;2;False;False;False;False;True
9GuhElkqWrI;Steht der Bundeshaushalt für 2025 auf wackeligen Füßen? Fratzscher ordnet Entwurf ein | ntv;10.09.2024 15:58;283;3950;42,15;0,0;0;26;26;10;29,0;;;;4,7;;8,4;4,0;10,4;6,6;17,0;20,7;28,3;;;94,0;20;0;0;26;0;39810,0;Politik;8,5;3;False;False;True;False;False
x07U-XSUTso;"""""""Beim Islamismus passiert nicht genug"""" - Johannes Vogel im Frühstart  | ntv""";29.08.2024 16:15;420;1360;29,19;0,0;1;9;7;1;17,0;;;;;;13,5;9,2;6,7;;28,2;19,0;23,3;;;34,0;1;0;0;7;0;35771,0;Politik;6,5;2;False;False;True;False;False
Z_EeDqH_3UM;"""Siegesgewisse Trump-Wähler träumen schon vom """"Weltfrieden"""" | ntv""";06.11.2024 07:18;211;18697;28,59;3,0;2;140;21;66;107,0;0,2;1,4;1,0;4,0;2,5;7,2;4,2;8,6;8,7;16,6;18,3;27,4;;;2646,0;78;0;0;21;0;126296,0;Politik;6,5;2;False;False;True;False;False
2i9YS9ek0tM;Intel legt Bau von Chipfabrik in Magdeburg auf Eis - US-Konzern kürzt Investitionen | ntv;17.09.2024 09:17;120;6800;59,52;0,0;0;86;12;57;75,0;;2,2;;8,2;1,4;16,0;2,5;13,5;4,2;20,5;7,0;24,4;;;338,0;0;0;0;12;0;59195,0;Wirtschaft;7,5;2;False;False;False;False;True
S-YaFCNoj6c;SPD zieht mit AfD gleich, Grüne sacken auf Wert von 2017 | ntv Trendbarometer;01.10.2024 14:10;932;86195;18,28;16,0;2;216;99;41;231,0;0,1;2,2;0,4;4,8;1,0;8,6;2,1;11,7;5,2;21,9;10,3;31,5;;;1815,0;15;0;0;99;0;187183,0;Politik;6,5;2;False;False;True;False;False
1H31M2haALE;Flächenbrand? - Kaim: Habe bei Iran-Angriff zwei Sieger gesehen | ntv;15.04.2024 13:15;272;49650;50,78;15,0;0;166;57;42;86,0;0,3;2,4;1,1;8,6;1,7;13,1;2,7;14,3;5,2;17,7;9,7;23,1;;;2070,0;56;0;0;57;0;551447,0;Krieg;6,5;2;False;True;False;False;False
Mtli24ECSZA;Ekelballon-Attacken in Korea: Kot und Unrat vom Systemgegner jenseits der Demarkationslinie | ntv;30.05.2024 16:20;141;1858;58,94;0,0;0;15;2;15;15,0;0,8;4,6;1,9;14,5;2,5;18,7;3,7;13,0;5,8;14,7;7,0;12,9;;;65,0;0;0;0;2;0;16139,0;Sonstiges;6,5;1;False;False;False;True;False
Gg32aueLbRs;Unwahrscheinlich, dass die Regierung nachgibt - ntv-Reporterin Kuhnert zu Bauernprotest | ntv;08.01.2024 11:41;89;61673;66,76;59,0;4;474;786;178;762,0;0,7;4,9;1,9;13,3;2,4;13,9;3,4;12,2;6,7;16,8;8,2;15,5;;;19973,0;334;0;0;786;0;1899880,0;Politik;6,5;2;False;False;True;False;False
rlOd0krY0ag;"""""""Wir haben bewiesen: Russland kann verlieren"""" - Selenskyjs Rede vor dem Bundestag  | ntv""";11.06.2024 18:34;1060;40566;15,82;10,0;2;161;465;84;488,0;0,9;6,1;1,6;13,2;2,5;14,7;3,9;11,8;5,3;14,9;8,8;16,2;;;1500,0;57;0;0;465;0;300786,0;Krieg;6,5;2;False;True;False;False;False
CyJ3fFgdkhY;Kanzler telefoniert mit Kreml - Munz: Für Putin ist wichtig, dass Scholz Kontakt gesucht hat | ntv;15.11.2024 16:34;203;239232;0,0;109,0;11;1089;183;253;757,0;0,3;1,9;0,8;5,6;1,6;8,8;2,7;10,9;6,2;18,6;13,7;28,9;;0,0;16189,0;340;12;0;183;0;1666106,0;Krieg;7,5;3;False;True;False;False;False
WU1u7GROLnQ;"""Trump-Wähler und Respekt """"ist eine große Ironie"""" - USA-Experte zu Republikanern  | ntv""";06.11.2024 05:13;340;3805;35,03;0,0;0;19;4;9;14,0;;;;;;10,7;;13,8;8,2;23,8;16,3;27,1;;;71,0;8;0;0;4;0;30899,0;Politik;6,5;3;False;False;True;False;False
H6LUDTQQCrY;AfD-Strategie erfolgreich: Warum Jungwähler im Osten rechtsextrem wählen | ntv;04.09.2024 10:28;122;13304;53,84;9,0;2;183;304;41;360,0;0,5;6,5;1,8;12,5;2,5;13,4;2,7;9,8;5,9;14,0;12,0;18,6;;;984,0;70;6;4;304;0;523134,0;Politik;7,5;2;False;False;True;False;False
cWs_8swdj4c;"""Paris Hilton über Zeit in Internat: """"Wurde vom Personal sexuell missbraucht"""" | ntv""";27.06.2024 09:49;116;2052;56,98;0,0;0;28;5;10;17,0;;;;11,0;3,5;28,4;6,8;18,0;2,6;15,4;2,1;12,1;;;252,0;0;0;0;5;0;23922,0;Sonstiges;6,5;2;False;False;False;True;False
yhLUWZnFbM8;100.000 Fälle neu aufgerollt? - Cannabis-Legalisierung: Das steht im Ampel-Plan | ntv;23.02.2024 08:58;112;15366;60,44;12,0;1;128;104;59;0,0;0,7;12,5;1,9;32,1;1,7;24,9;1,5;10,5;1,5;6,5;1,7;4,6;;;4208,0;70;0;0;104;0;420663,0;Sonstiges;8,5;1;False;False;False;True;False
mYJ3gZ2_AV8;Entsetzen über Jetski-Einsatz: Hai auf Rochenjagd versetzt Badende in helle Aufregung | ntv;10.01.2024 10:54;97;1384;59,97;0,0;0;9;4;3;0,0;;;;12,3;5,6;29,9;;20,1;6,0;26,1;;;;;108,0;14;0;0;4;0;19611,0;Sonstiges;6,5;1;False;False;False;True;False
blKo_kG2DKE;Das sind die Themenwelt-Highlights im Phantasialand | ntv Service;02.09.2024 19:00;447;20680;45,29;6,0;1;147;9;73;13,0;4,2;10,9;5,3;18,8;10,1;20,0;3,4;13,7;2,2;5,8;1,8;3,6;;;2259,0;87;0;0;9;0;84575,0;Sonstiges;6,5;2;False;False;False;True;False
YE0Cxc__I5k;"""""""Zukunft in der EU auf dem Spiel"""" - Röthig: Georgiens neues Gesetz ist Signal an Russland | ntv""";15.05.2024 13:54;240;20728;37,04;6,0;0;59;58;21;112,0;0,8;4,5;2,1;13,4;2,4;16,8;3,4;14,6;4,8;14,9;6,1;16,2;;;1918,0;27;0;0;58;0;375136,0;Krieg;6,5;2;False;True;False;False;False
wYbyX7MrpQ8;"""Lang: """"Werden individuelles Recht auf Asyl verteidigen"""" - Grünen-Chefin im ntv Frühstart | ntv""";19.09.2024 10:37;410;91497;42,75;35,0;3;314;1080;209;1268,0;0,3;1,8;0,9;6,0;2,0;10,3;2,9;11,8;7,7;18,9;14,6;23,0;;;2837,0;151;14;0;1080;0;788766,0;Politik;6,5;3;False;False;True;False;False
zW0OX1WjnAY;81 Jahre, 19 Weltrekorde: US-Seniorin wird im Ruhestand Profi-Gewichtheberin | ntv;23.09.2024 15:05;130;707;41,13;0,0;0;21;1;25;5,0;;;;12,2;;20,3;;14,8;4,1;15,5;5,5;27,7;;;49,0;1;0;0;1;0;23157,0;Sonstiges;6,5;2;False;False;False;True;False
9L8I-uwLxps;"""Von Lucke: """"Die AfD wird geschlagen werden"""" - Experte empfiehlt Konfrontation | ntv""";27.05.2024 12:56;224;40533;43,57;18,0;4;238;628;52;536,0;1,2;6,7;1,4;13,0;1,5;10,9;2,3;10,7;4,7;15,3;10,3;22,1;;;5745,0;29;0;0;628;0;1249483,0;Politik;7,5;2;False;False;True;False;False
jgBrePujtME;"""Trump droht NATO: """"Würden euch nicht beschützen"""" | ntv""";12.02.2024 16:22;105;20972;65,51;19,0;2;321;88;98;0,0;0,3;4,0;1,0;11,2;2,1;15,0;3,4;13,7;6,2;16,5;9,1;17,4;;;2887,0;0;0;0;88;0;352400,0;Politik;7,5;2;False;False;True;False;False
RTHEsbHqgQc;Munz: Zwischen China und Russland knirscht es - Was bleibt von Putins Gipfel? | ntv;24.10.2024 11:16;148;223293;62,96;88,0;6;1472;341;120;455,0;0,2;1,6;0,5;5,6;1,0;10,2;1,5;12,9;3,8;22,5;7,9;32,2;;;10399,0;1066;24;0;341;0;1352752,0;Krieg;7,5;3;False;True;False;False;False
W21z3U-IYYA;Massiver Sparkurs - Ist das Intel-Werk in Magdeburg bedroht? | ntv;02.08.2024 12:03;105;2765;62,09;1,0;0;34;4;37;31,0;;3,8;;15,0;;21,3;;14,6;1,6;18,0;7,9;17,9;;;328,0;20;0;0;4;0;56379,0;Wirtschaft;6,5;1;False;False;False;False;True
yYkOfWHc2-M;"""""""Keine Hinterzimmer-Deals"""" - EVP-Chef Weber will von der Leyen an EU-Spitze | ntv Frühstart""";17.06.2024 10:57;552;21153;0,0;6,0;1;85;224;29;185,0;0,4;3,8;1,4;9,4;2,0;11,8;3,6;9,6;6,8;13,4;16,4;21,4;;;948,0;59;0;0;224;0;530803,0;Politik;6,5;2;False;False;True;False;False
ocfWcENN8EQ;"""""""Halte in so schwierigen Zeiten nichts von Neuwahlen"""" - Grüner Anton Hofreiter | ntv Frühstart""";10.06.2024 13:14;447;129589;0,0;33,0;1;333;581;147;1163,0;0,3;2,9;0,9;7,6;1,7;11,6;2,8;13,0;6,6;20,8;10,1;21,7;;;2758,0;339;0;0;581;0;658253,0;Politik;6,5;2;False;False;True;False;False
LrWeJabWJKg;Chinas Geheim-Polizisten operieren weiter in Deutschland - RTL/ntv-Reporter gerät ins Visier | ntv;29.11.2024 17:18;768;64609;41,68;14,0;0;236;9;78;65,0;0,5;13,5;1,5;32,8;1,3;24,3;1,0;10,6;1,3;6,8;1,4;4,9;;;912,0;96;6;2;9;0;157985,0;Sonstiges;8,5;2;False;False;False;True;False
GRDcfTXOTTM;Wagenknecht kontra Nouripour: Habe ich so nicht gesagt - Parteichefs im Wahl-Talk | ntv;09.06.2024 21:14;109;244610;65,95;222,0;9;1945;257;363;756,0;1,0;4,3;1,8;8,7;2,2;9,1;3,0;9,4;6,4;17,2;11,5;25,2;;0,0;27367,0;4371;0;0;257;2;4117397,0;Politik;6,5;2;False;False;True;False;False
u0sf-hyYasI;"""""""Müssen Asylrecht nicht ändern, sondern anwenden"""" - Bosbach fordert mehr Strenge  | ntv""";27.08.2024 11:29;335;57154;55,64;17,0;2;436;39;116;157,0;0,2;1,0;0,7;3,9;1,9;7,6;3,2;11,2;9,0;19,4;16,9;24,9;;;1503,0;207;1;8;39;0;232939,0;Politik;6,5;3;False;False;True;False;False
2EAll5AZRHQ;"""Müllabfuhr beim Oktoberfest: """"Hatten Besoffene in und außerhalb der Container"""" | ntv""";26.09.2024 11:14;93;3798;50,01;1,0;0;28;8;10;18,0;;1,3;1,3;4,0;3,9;9,5;5,6;11,3;10,6;16,9;13,4;22,2;;;1652,0;17;0;0;8;0;49802,0;Sonstiges;6,5;3;False;False;False;True;False
E2ZwVaVrhbU;Standing Ovations und Ballonmeer: Harris beendet Parteitag mit kämpferischer Rede | ntv;23.08.2024 08:57;126;7547;43,47;5,0;0;77;192;14;110,0;1,7;7,2;3,6;16,4;3,0;13,2;4,2;10,7;5,1;12,3;8,0;14,6;;;1681,0;81;1;0;192;0;795137,0;Politik;8,5;1;False;False;True;False;False
oE2Ywc-HYyM;Grünen-Vize attackiert Kanzler wegen Nein zu Taurus - Applaus von der Opposition | ntv;14.03.2024 13:30;462;79550;26,2;21,0;0;372;872;167;877,0;0,6;6,9;1,4;15,2;2,0;14,1;2,9;11,4;5,2;15,3;7,8;17,0;;2,0;7480,0;36;0;0;872;0;865533,0;Krieg;7,5;2;False;True;False;False;False
fq0PphMb1KU;Einigung scheint nicht in Sicht: Habeck veröffentlicht Videobotschaft zu Bauernprotest | ntv;08.01.2024 15:33;102;9860;64,23;12,0;2;236;37;44;104,0;0,3;3,1;1,3;6,6;2,7;10,1;4,3;11,3;10,5;17,0;15,4;17,3;;;2204,0;70;0;0;37;0;162505,0;Politik;6,5;1;False;False;True;False;False
UV-8GbkW9jQ;Verdreckte Sneaker wieder sauber bekommen - so klappt's | ntv Service;21.11.2024 15:11;351;2205;40,06;2,0;0;17;1;9;7,0;;;;12,8;;20,1;4,3;21,0;3,0;18,2;5,2;15,5;;;55,0;2;0;0;1;0;33679,0;Sonstiges;8,5;2;False;False;False;True;False
HqWCoADUK7k;Angriff im Wahlkampf in Südkorea: Attentäter sticht Politiker vor laufender Kamera in Hals | ntv;02.01.2024 13:15;80;4573;64,78;4,0;0;49;5;47;18,0;0,8;8,7;2,1;16,8;3,3;15,5;3,6;10,5;5,3;12,6;8,4;12,5;;;1284,0;35;0;0;5;0;111026,0;Sonstiges;8,5;1;False;False;False;True;False
Jz42zyMyK30;"""""""Rote Linien nicht um uns, sondern vor Putin ziehen"""" - Ukraine-Botschafter im Frühstart | ntv""";06.06.2024 11:51;501;36444;34,03;8,0;0;210;136;39;141,0;0,4;2,3;0,9;6,1;1,6;9,9;2,0;12,1;4,4;20,1;9,5;30,8;;;800,0;86;0;0;136;0;468149,0;Krieg;6,5;2;False;True;False;False;False
_Rvp49QUEGM;"""""""Bauernopfer"""" der AfD ist """"Farce und Augenwischerei"""" - SPD-Chef Klingbeil | ntv #Frühstart""";17.01.2024 11:08;482;40180;18,47;13,0;2;87;671;52;0,0;0,1;0,8;0,5;2,4;1,2;6,1;2,1;10,8;7,0;22,8;13,2;33,0;;;1842,0;54;0;0;670;0;401647,0;Politik;6,5;2;False;False;True;False;False
o6RXKMMwqFY;"""Zinsentscheid: """"Inflationsrate wird von vielen Analysten überschätzt"""" - Iredi zur Teuerung  | ntv""";06.06.2024 13:59;187;3724;47,52;4,0;1;11;12;5;10,0;;6,7;1,4;21,3;2,7;19,0;1,9;11,5;3,0;15,4;4,3;12,7;;;513,0;9;0;0;12;0;108372,0;Wirtschaft;6,5;2;False;False;False;False;True
UaSqgMN35PU;"""""""Lobbyisten wollen Rente auf Beitragszahler abwälzen"""" - Hubertus Heil im Frühstart | ntv""";29.05.2024 10:49;530;85421;28,58;44,0;4;243;186;90;315,0;0,8;4,6;1,8;14,7;2,1;13,0;2,8;9,3;6,8;15,3;11,4;17,4;;;7968,0;66;0;0;186;0;2345575,0;Politik;7,5;2;False;False;True;False;False
DhyhhWuS54s;Nach Rückzug von Biden: Alle 50 Parteivorsitzenden unterstützen offenbar Harris | ntv;22.07.2024 08:14;162;65410;52,58;47,0;8;458;111;82;207,0;2,1;9,7;3,5;19,1;2,9;13,7;3,1;9,3;4,8;11,9;7,0;12,8;;;11564,0;318;0;51;111;0;2658796,0;Politik;8,5;2;False;False;True;False;False
r5DByPovI-A;Feuerwehr warnt: Carolabrücke ist akut einsturzgefährdet - Reporterin am Abbruch-Ort| ntv;11.09.2024 09:09;64;58378;67,38;86,0;4;530;34;707;322,0;1,3;5,5;2,2;8,8;2,9;10,7;3,3;11,4;5,9;18,3;8,9;20,6;0,0;1,0;23263,0;478;0;0;34;0;3825396,0;Sonstiges;8,5;2;False;False;False;True;False
uawNDphWPZQ;Elon Musk im US-Regierungs-Team: Reichster Mann der Welt soll Trump beim Sparen helfen | ntv;13.11.2024 09:38;112;32835;55,92;30,0;6;262;63;202;249,0;1,8;11,8;4,1;26,4;3,2;17,2;2,9;9,6;3,3;8,4;3,8;7,5;;;6967,0;357;4;0;63;1;1393200,0;Politik;6,5;3;False;False;True;False;False
bdRJn4X4Whs;"""Karl-Theodor zu Guttenberg: """"Wir müssen das selbst in die Hand nehmen"""" | ntv""";25.05.2024 11:12;171;3204;52,39;0,0;0;43;7;8;17,0;;;;7,1;;9,9;3,5;11,9;4,7;17,9;12,7;32,3;;;109,0;0;0;0;7;0;39978,0;Politik;6,5;2;False;False;True;False;False
ZtHY9VomGtw;"""""""Ganz klassisch Mocro-Mafia"""": Explosionen in Köln - Experten sehen Zusammenhang | ntv""";18.09.2024 16:22;134;19094;62,65;9,0;0;163;12;105;98,0;0,7;7,4;2,9;19,0;3,6;18,2;3,8;12,1;4,8;12,1;5,3;10,0;;;2234,0;154;0;0;12;0;175185,0;Sonstiges;6,5;2;False;False;False;True;False
FDrU8y-pG8c;Huhn, Kürbis, Linsen - Koch zeigt leckere Suppenrezepte | ntv Service;17.11.2024 18:30;269;1295;20,22;1,0;4;25;3;16;4,0;;;;;2,4;16,7;3,0;10,2;9,1;21,3;14,6;22,8;;;298,0;1;0;0;3;0;32770,0;Sonstiges;6,5;2;False;False;False;True;False
rr92gZgA6ag;Wichtige Versorgung aus der Luft: Drohnen bringen in der Ukraine nicht nur den Tod | ntv;15.11.2024 14:56;151;3608;46,42;0,0;0;44;6;4;16,0;;;;7,4;1,1;12,0;1,2;16,1;2,1;21,1;6,8;32,1;;;233,0;29;0;0;6;0;57849,0;Krieg;7,5;2;False;True;False;False;False
IJ99u3_XLi4;"""""""Gibt russische Propaganda wieder"""": Klitschko kontert berühmtesten Podcaster der Welt | ntv""";26.11.2024 17:10;114;34867;56,24;14,0;2;1319;149;130;341,0;;7,0;0,3;22,1;1,1;26,4;1,3;16,1;1,7;13,2;2,5;8,1;;;1610,0;94;0;0;149;0;265382,0;Krieg;6,5;3;False;True;False;False;False
